courseID,profID,courseID.1,Course,Section,Year,Prof,A,B,C,D,F,W,Size,Level,GPA,Y,AverageGPA,Semester
CS4903,LEAHYWILLIAM,CS4903,CS 4903,UTA,2008,"Leahy, William",100,0,0,0,0,0,Large (31-49 Students),Undergraduate,4.0,2008,3.9545454545454546,Spring
CS4903,SMITHDAVIDM,CS4903,CS 4903,S12,2008,"Smith, David M",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.9545454545454546,Summer
CS4903,HUNTERMICHAELT,CS4903,CS 4903,H05,2008,"Hunter, Michael T",50,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.9545454545454546,Summer
CS4903,JACKSONMELODYMOORE,CS4903,CS 4903,M08,2008,"Jackson, Melody Moore",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.9545454545454546,Summer
CS4903,STALLWORTHCEDRIC,CS4903,CS 4903,S15,2008,"Stallworth, Cedric",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.9545454545454546,Summer
CS4903,LEAHYWILLIAM,CS4903,CS 4903,UTA,2008,"Leahy, William",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.9545454545454546,Summer
CS4903,MACINTYREBLAIR,CS4903,CS 4903,CM1,2008,"MacIntyre, Blair",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.9545454545454546,Fall
CS4903,JACKSONMELODYMOORE,CS4903,CS 4903,CM2,2008,"Jackson, Melody Moore",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.9545454545454546,Fall
CS4903,RIEDLMARKO,CS4903,CS 4903,R12,2008,"Riedl, Mark O",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.9545454545454546,Fall
CS4903,SMITHDAVIDM,CS4903,CS 4903,S12,2008,"Smith, David M",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.9545454545454546,Fall
CS4903,BRUCKMANAMYS,CS4903,CS 4903,B02,2008,"Bruckman, Amy S",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.9545454545454546,Fall
CS4903,FUJIMOTORICHARDM,CS4903,CS 4903,F02,2008,"Fujimoto, Richard M",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.9545454545454546,Fall
CS4903,LEAHYWILLIAM,CS4903,CS 4903,UTA,2008,"Leahy, William",100,0,0,0,0,0,Large (31-49 Students),Undergraduate,4.0,2008,3.9545454545454546,Fall
CS4903,FURSTMERRICKL,CS4903,CS 4903,F06,2009,"Furst, Merrick L",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.8035714285714284,Spring
CS4903,LIULING,CS4903,CS 4903,L03,2009,"Liu, Ling",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.8035714285714284,Spring
CS4903,MACINTYREBLAIR,CS4903,CS 4903,M06,2009,"MacIntyre, Blair",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.8035714285714284,Spring
CS4903,MIHAILKALOMIRE-ELENI,CS4903,CS 4903,ACT,2009,"Mihail, Kalomire-Eleni",25,75,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.25,2009,3.8035714285714284,Spring
CS4903,STARNERTHADE,CS4903,CS 4903,S06,2009,"Starner, Thad E",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.8035714285714284,Spring
CS4903,LEAHYWILLIAM,CS4903,CS 4903,UTA,2009,"Leahy, William",100,0,0,0,0,0,Large (31-49 Students),Undergraduate,4.0,2009,3.8035714285714284,Spring
CS4903,RILEYGEORGEF,CS4903,CS 4903,R09,2009,"Riley, George F",0,0,100,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,2.0,2009,3.8035714285714284,Summer
CS4903,LEAHYWILLIAM,CS4903,CS 4903,UTA,2009,"Leahy, William",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.8035714285714284,Summer
CS4903,KIMHYESOON,CS4903,CS 4903,K06,2009,"Kim, Hyesoon",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.8035714285714284,Fall
CS4903,LIULING,CS4903,CS 4903,L03,2009,"Liu, Ling",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.8035714285714284,Fall
CS4903,MYNATTELIZABETHD,CS4903,CS 4903,M05,2009,"Mynatt, Elizabeth D",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.8035714285714284,Fall
CS4903,STARNERTHADE,CS4903,CS 4903,S06,2009,"Starner, Thad E",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.8035714285714284,Fall
CS4903,BRUCKMANAMYS,CS4903,CS 4903,B02,2009,"Bruckman, Amy S",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.8035714285714284,Fall
CS4903,LEAHYWILLIAM,CS4903,CS 4903,UTA,2009,"Leahy, William",100,0,0,0,0,0,Large (31-49 Students),Undergraduate,4.0,2009,3.8035714285714284,Fall
CS4903,BRUCKMANAMYS,CS4903,CS 4903,B02,2010,"Bruckman, Amy S",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,4.0,Spring
CS4903,MCCRACKENWMICHAEL,CS4903,CS 4903,M01,2010,"McCracken, W Michael",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,4.0,Spring
CS4903,STALLWORTHCEDRICT,CS4903,CS 4903,S15,2010,"Stallworth, Cedric T",100,0,0,0,0,0,Small (10-20 Students),Undergraduate,4.0,2010,4.0,Spring
CS4903,LEAHYWILLIAM,CS4903,CS 4903,UTA,2010,"Leahy, William",100,0,0,0,0,0,Large (31-49 Students),Undergraduate,4.0,2010,4.0,Spring
CS4903,JACKSONMELODYMOORE,CS4903,CS 4903,M08,2010,"Jackson, Melody Moore",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,4.0,Summer
CS4903,LEAHYWILLIAM,CS4903,CS 4903,UTA,2010,"Leahy, William",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,4.0,Summer
CS4903,BRUCKMANAMYS,CS4903,CS 4903,B02,2010,"Bruckman, Amy S",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,4.0,Fall
CS4903,STALLWORTHCEDRICT,CS4903,CS 4903,S15,2010,"Stallworth, Cedric T",100,0,0,0,0,0,Small (10-20 Students),Undergraduate,4.0,2010,4.0,Fall
CS4903,LEAHYWILLIAM,CS4903,CS 4903,UTA,2010,"Leahy, William",96,0,0,0,0,4,Large (31-49 Students),Undergraduate,4.0,2010,4.0,Fall
CS4903,ABOWDGREGORYD,CS4903,CS 4903,A01,2011,"Abowd, Gregory D",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,4.0,Spring
CS4903,JACKSONMELODYMOORE,CS4903,CS 4903,M08,2011,"Jackson, Melody Moore",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,4.0,Spring
CS4903,RAMACHANDRANUMAKISHORE,CS4903,CS 4903,R02,2011,"Ramachandran, Umakishore",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,4.0,Spring
CS4903,ROYALPAULH,CS4903,CS 4903,R14,2011,"Royal, Paul H",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,4.0,Spring
CS4903,STALLWORTHCEDRICT,CS4903,CS 4903,S15,2011,"Stallworth, Cedric T",100,0,0,0,0,0,Small (10-20 Students),Undergraduate,4.0,2011,4.0,Spring
CS4903,LEAHYWILLIAM,CS4903,CS 4903,UTA,2011,"Leahy, William",98,0,0,0,0,2,Large (31-49 Students),Undergraduate,4.0,2011,4.0,Spring
CS4903,MACINTYREBLAIR,CS4903,CS 4903,M06,2011,"MacIntyre, Blair",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,4.0,Summer
CS4903,LEAHYWILLIAM,CS4903,CS 4903,UTA,2011,"Leahy, William",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,4.0,Summer
CS4903,FOLEYJAMESD,CS4903,CS 4903,F04,2011,"Foley, James D",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,4.0,Fall
CS4903,STASKOJOHNT,CS4903,CS 4903,IVZ,2011,"Stasko, John T",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,4.0,Fall
CS4903,MACINTYREBLAIR,CS4903,CS 4903,M06,2011,"MacIntyre, Blair",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,4.0,Fall
CS4903,TRAYNORPATRICKGERARD,CS4903,CS 4903,T07,2011,"Traynor, Patrick Gerard",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,4.0,Fall
CS4903,LEAHYWILLIAM,CS4903,CS 4903,UTA,2011,"Leahy, William",100,0,0,0,0,0,Large (31-49 Students),Undergraduate,4.0,2011,4.0,Fall
CS4903,FURSTMERRICKL,CS4903,CS 4903,F06,2012,"Furst, Merrick L",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,3.8333333333333335,Spring
CS4903,MACINTYREBLAIR,CS4903,CS 4903,M06,2012,"MacIntyre, Blair",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,3.8333333333333335,Spring
CS4903,STALLWORTHCEDRICT,CS4903,CS 4903,S15,2012,"Stallworth, Cedric T",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,3.8333333333333335,Spring
CS4903,LEAHYWILLIAM,CS4903,CS 4903,UTA,2012,"Leahy, William",100,0,0,0,0,0,Large (31-49 Students),Undergraduate,4.0,2012,3.8333333333333335,Spring
CS4903,FURSTMERRICKL,CS4903,CS 4903,F06,2012,"Furst, Merrick L",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,3.8333333333333335,Summer
CS4903,WATERSJRROBERTL,CS4903,CS 4903,W02,2012,"Waters Jr, Robert L",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,3.8333333333333335,Summer
CS4903,LEAHYWILLIAM,CS4903,CS 4903,UTA,2012,"Leahy, William",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,3.8333333333333335,Summer
CS4903,LEAHYWILLIAM,CS4903,CS 4903,L08,2012,"Leahy, William",0,0,100,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,2.0,2012,3.8333333333333335,Fall
CS4903,MACINTYREBLAIR,CS4903,CS 4903,M06,2012,"MacIntyre, Blair",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,3.8333333333333335,Fall
CS4903,STALLWORTHCEDRICT,CS4903,CS 4903,SCE,2012,"Stallworth, Cedric T",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,3.8333333333333335,Fall
CS4903,CLARKRUSSELLJ,CS4903,CS 4903,C04,2012,"Clark, Russell J",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,3.8333333333333335,Fall
CS4903,LEAHYWILLIAM,CS4903,CS 4903,UTA,2012,"Leahy, William",100,0,0,0,0,0,Large (31-49 Students),Undergraduate,4.0,2012,3.8333333333333335,Fall
CS4903,CLARKRUSSELLJ,CS4903,CS 4903,C04,2013,"Clark, Russell J",100,0,0,0,0,0,Very Small (Fewer than 10 students),Undergraduate,4.0,2013,4.0,Spring
CS4903,MACINTYREBLAIR,CS4903,CS 4903,M06,2013,"MacIntyre, Blair",100,0,0,0,0,0,Very Small (Fewer than 10 students),Undergraduate,4.0,2013,4.0,Spring
CS4903,STALLWORTHCEDRICT,CS4903,CS 4903,S15,2013,"Stallworth, Cedric T",100,0,0,0,0,0,Very Small (Fewer than 10 students),Undergraduate,4.0,2013,4.0,Spring
CS4903,SUMMETJAYW,CS4903,CS 4903,S18,2013,"Summet, Jay W",100,0,0,0,0,0,Very Small (Fewer than 10 students),Undergraduate,4.0,2013,4.0,Spring
CS4903,LEAHYWILLIAM,CS4903,CS 4903,UTA,2013,"Leahy, William",97,0,0,0,0,3,Large (31-49 students),Undergraduate,4.0,2013,4.0,Spring
CS4903,VEMPALASANTOSHSRINIVAS,CS4903,CS 4903,V05,2013,"Vempala, Santosh Srinivas",100,0,0,0,0,0,Very Small (Fewer than 10 students),Undergraduate,4.0,2013,4.0,Spring
CS4903,WOLFMATTHEW,CS4903,CS 4903,W05,2013,"Wolf, Matthew",100,0,0,0,0,0,Very Small (Fewer than 10 students),Undergraduate,4.0,2013,4.0,Spring
CS4903,SUMMETJAYW,CS4903,CS 4903,S18,2013,"Summet,Jay W",100,0,0,0,0,0,Very Small (Fewer than 10 students),Undergraduate,4.0,2013,4.0,Summer
CS4903,LEAHYWILLI,CS4903,CS 4903,UTA,2013,"Leahy,William",100,0,0,0,0,0,Very Small (Fewer than 10 students),Undergraduate,4.0,2013,4.0,Summer
CS4980,FOLEYJAMESD,CS4980,CS 4980,F04,2008,"Foley, James D",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.7857142857142856,Spring
CS4980,LEEWENKE,CS4980,CS 4980,L05,2008,"Lee, Wenke",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.7857142857142856,Spring
CS4980,MACINTYREBLAIR,CS4980,CS 4980,M06,2008,"MacIntyre, Blair",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.7857142857142856,Spring
CS4980,MCLEANANGUSL,CS4980,CS 4980,M13,2008,"McLean, Angus L",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.7857142857142856,Spring
CS4980,NAVATHESHAMKANTB,CS4980,CS 4980,N01,2008,"Navathe, Shamkant B",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.7857142857142856,Spring
CS4980,RAMASHWIN,CS4980,CS 4980,R01,2008,"Ram, Ashwin",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.7857142857142856,Spring
CS4980,RAMACHANDRANUMAKISHORE,CS4980,CS 4980,R02,2008,"Ramachandran, Umakishore",0,0,100,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,2.0,2008,3.7857142857142856,Spring
CS4980,SCHWANSKARSTEN,CS4980,CS 4980,S02,2008,"Schwans, Karsten",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.7857142857142856,Spring
CS4980,STARNERTHADE,CS4980,CS 4980,S06,2008,"Starner, Thad E",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.7857142857142856,Spring
CS4980,VEMPALASANTOSHSRINIVAS,CS4980,CS 4980,V05,2008,"Vempala, Santosh Srinivas",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.7857142857142856,Spring
CS4980,STARNERTHADE,CS4980,CS 4980,S06,2008,"Starner, Thad E",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.7857142857142856,Summer
CS4980,BRUCKMANAMYS,CS4980,CS 4980,B02,2008,"Bruckman, Amy S",0,100,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.0,2008,3.7857142857142856,Fall
CS4980,ESSAIRFANA,CS4980,CS 4980,E03,2008,"Essa, Irfan A",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.7857142857142856,Fall
CS4980,PUCALTON,CS4980,CS 4980,P02,2008,"Pu, Calton",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.7857142857142856,Fall
CS4980,ARKINRONALDC,CS4980,CS 4980,A06,2009,"Arkin, Ronald C",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.8333333333333335,Spring
CS4980,FURSTMERRICKL,CS4980,CS 4980,F06,2009,"Furst, Merrick L",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.8333333333333335,Spring
CS4980,FEAMSTERNICHOLASG,CS4980,CS 4980,F07,2009,"Feamster, Nicholas G",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.8333333333333335,Spring
CS4980,HUNTERMICHAELT,CS4980,CS 4980,H05,2009,"Hunter, Michael T",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.8333333333333335,Spring
CS4980,NERSESSIANNANCYJ,CS4980,CS 4980,N02,2009,"Nersessian, Nancy J",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.8333333333333335,Spring
CS4980,RAMASHWIN,CS4980,CS 4980,R01,2009,"Ram, Ashwin",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.8333333333333335,Spring
CS4980,RAMACHANDRANUMAKISHORE,CS4980,CS 4980,R02,2009,"Ramachandran, Umakishore",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.8333333333333335,Spring
CS4980,STARNERTHADE,CS4980,CS 4980,S06,2009,"Starner, Thad E",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.8333333333333335,Spring
CS4980,STILMANMICHAEL,CS4980,CS 4980,S16,2009,"Stilman, Michael",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.8333333333333335,Spring
CS4980,KOLODNERJANETL,CS4980,CS 4980,K02,2009,"Kolodner, Janet L",50,50,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.5,2009,3.8333333333333335,Spring
CS4980,TRAYNORPATRICKGERARD,CS4980,CS 4980,T07,2009,"Traynor, Patrick Gerard",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.8333333333333335,Summer
CS4980,CLARKNATHANTHOMAS,CS4980,CS 4980,C08,2009,"Clark, Nathan Thomas",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.8333333333333335,Fall
CS4980,FUJIMOTORICHARDM,CS4980,CS 4980,F02,2009,"Fujimoto, Richard M",0,100,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.0,2009,3.8333333333333335,Fall
CS4980,HUNTERMICHAELT,CS4980,CS 4980,H05,2009,"Hunter, Michael T",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.8333333333333335,Fall
CS4980,PANDESANTOSH,CS4980,CS 4980,P05,2009,"Pande, Santosh",0,100,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.0,2009,3.8333333333333335,Fall
CS4980,CLARKRUSSELLJ,CS4980,CS 4980,C04,2010,"Clark, Russell J",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.8947368421052633,Spring
CS4980,PANDESANTOSH,CS4980,CS 4980,P05,2010,"Pande, Santosh",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.8947368421052633,Spring
CS4980,RAMASHWIN,CS4980,CS 4980,R01,2010,"Ram, Ashwin",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.8947368421052633,Spring
CS4980,RAMACHANDRANUMAKISHORE,CS4980,CS 4980,R02,2010,"Ramachandran, Umakishore",0,100,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.0,2010,3.8947368421052633,Spring
CS4980,ROSSIGNACJAROSLAWR,CS4980,CS 4980,R04,2010,"Rossignac, Jaroslaw R",0,100,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.0,2010,3.8947368421052633,Spring
CS4980,REHGJAMESMATTHEW,CS4980,CS 4980,R08,2010,"Rehg, James Matthew",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.8947368421052633,Spring
CS4980,RIEDLMARKO,CS4980,CS 4980,R12,2010,"Riedl, Mark O",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.8947368421052633,Spring
CS4980,STASKOJOHNT,CS4980,CS 4980,S04,2010,"Stasko, John T",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.8947368421052633,Spring
CS4980,TETALIPRASAD,CS4980,CS 4980,T06,2010,"Tetali, Prasad",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.8947368421052633,Spring
CS4980,WOLFMATTHEW,CS4980,CS 4980,W05,2010,"Wolf, Matthew",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.8947368421052633,Spring
CS4980,ISBELLJRCHARLESLEE,CS4980,CS 4980,I01,2010,"Isbell Jr, Charles Lee",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.8947368421052633,Spring
CS4980,BRUCKMANAMYS,CS4980,CS 4980,B02,2010,"Bruckman, Amy S",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.8947368421052633,Summer
CS4980,BIROSGEORGE,CS4980,CS 4980,B13,2010,"Biros, George",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.8947368421052633,Summer
CS4980,RIEDLMARKO,CS4980,CS 4980,R12,2010,"Riedl, Mark O",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.8947368421052633,Summer
CS4980,STARNERTHADE,CS4980,CS 4980,S06,2010,"Starner, Thad E",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.8947368421052633,Summer
CS4980,CLARKRUSSELLJ,CS4980,CS 4980,C04,2010,"Clark, Russell J",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.8947368421052633,Fall
CS4980,ORSOALESSANDRO,CS4980,CS 4980,O02,2010,"Orso, Alessandro",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.8947368421052633,Fall
CS4980,BADERDAVIDALBERT,CS4980,CS 4980,B07,2010,"Bader, David Albert",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.8947368421052633,Fall
CS4980,STARNERTHADE,CS4980,CS 4980,S06,2010,"Starner, Thad E",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.8947368421052633,Fall
CS4980,ESSAIRFANA,CS4980,CS 4980,E03,2011,"Essa, Irfan A",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,3.9166666666666665,Spring
CS4980,ISBELLJRCHARLESLEE,CS4980,CS 4980,I01,2011,"Isbell Jr, Charles Lee",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,3.9166666666666665,Spring
CS4980,JACKSONMELODYMOORE,CS4980,CS 4980,M08,2011,"Jackson, Melody Moore",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,3.9166666666666665,Spring
CS4980,PUCALTON,CS4980,CS 4980,P02,2011,"Pu, Calton",0,100,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.0,2011,3.9166666666666665,Spring
CS4980,PANDESANTOSH,CS4980,CS 4980,P05,2011,"Pande, Santosh",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,3.9166666666666665,Spring
CS4980,RAMACHANDRANUMAKISHORE,CS4980,CS 4980,R02,2011,"Ramachandran, Umakishore",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,3.9166666666666665,Spring
CS4980,RUGABERJONSPENCER,CS4980,CS 4980,R05,2011,"Rugaber, Jon Spencer",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,3.9166666666666665,Spring
CS4980,RIEDLMARKO,CS4980,CS 4980,R12,2011,"Riedl, Mark O",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,3.9166666666666665,Spring
CS4980,STILMANMICHAEL,CS4980,CS 4980,S16,2011,"Stilman, Michael",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,3.9166666666666665,Spring
CS4980,CONTETHOMASMARTIN,CS4980,CS 4980,C09,2011,"Conte, Thomas Martin",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,3.9166666666666665,Summer
CS4980,LIUCHENG-YUNKAREN,CS4980,CS 4980,L10,2011,"Liu, Cheng-Yun Karen",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,3.9166666666666665,Fall
CS4980,REHGJAMESMATTHEW,CS4980,CS 4980,R08,2011,"Rehg, James Matthew",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,3.9166666666666665,Fall
CS4980,ESSAIRFANA,CS4980,CS 4980,E03,2012,"Essa, Irfan A",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,4.0,Spring
CS4980,GIFFINJONATHONTHOMAS,CS4980,CS 4980,G09,2012,"Giffin, Jonathon Thomas",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,4.0,Spring
CS4980,LIUCHENG-YUNKAREN,CS4980,CS 4980,L10,2012,"Liu, Cheng-Yun Karen",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,4.0,Spring
CS4980,RANDALLDANA,CS4980,CS 4980,R06,2012,"Randall, Dana",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,4.0,Spring
CS4980,STASKOJOHNT,CS4980,CS 4980,S04,2012,"Stasko, John T",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,4.0,Spring
CS4980,STARNERTHADE,CS4980,CS 4980,S06,2012,"Starner, Thad E",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,4.0,Spring
CS4980,BALCHTUCKERR,CS4980,CS 4980,B04,2012,"Balch, Tucker R",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,4.0,Spring
CS4980,POTTSCOLIN,CS4980,CS 4980,P01,2012,"Potts, Colin",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,4.0,Spring
CS4980,LIUCHENG-YUNKAREN,CS4980,CS 4980,L10,2012,"Liu, Cheng-Yun Karen",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,4.0,Fall
CS4980,REHGJAMESMATTHEW,CS4980,CS 4980,R08,2012,"Rehg, James Matthew",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,4.0,Fall
CS4980,RIEDLMARKO,CS4980,CS 4980,R12,2012,"Riedl, Mark O",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,4.0,Fall
